128 Forest; replaced with Forest
Aura Blast
Vedalken Ghoul
Offspring's Revenge
Tower of Eons
Skitter Eel
Arcbound Lancer
Jar of Eyeballs
Compulsory Rest
Time of Ice
Elusive Krasis
Backup Agent
Cloudspire Coordinator
Dance with Devils
Mind Bend
Touch of the Void
Herald of Faith
Dragon's Hoard
Hoofprints of the Stag
Leery Fogbeast
Reckless Detective
Pallimud
Hidden Herbalists
Kaya, Intangible Slayer
Path of Anger's Flame
Devoted Paladin
Ancient Lumberknot
Strength of the Coalition
Nameless Inversion
Barkhide Mauler
Gainsay
Prototype Portal
Redtooth Vanguard
Power Depot
Tree of Redemption
Snapback
Next of Kin
Anthropede
Frontline Medic
Gathan Raiders
Fugitive Druid
Sorcerer of the Fang
Wolfbitten Captive // Krallenhorde Killer
Ambling Stormshell
Shield Wall
Stealth Mission
Octopus Form
Graceful Adept
Bloodchief's Thirst
Morsel Theft
Rayami, First of the Fallen
Xu-Ifit, Osteoharmonist
Thragtusk
Everdawn Champion
Militia Bugler
Invasion of Kylem // Valor's Reach Tag Team
Avishkar Raceway
Valiant Veteran
Village Watch // Village Reavers
Dollmaker's Shop // Porcelain Gallery
Floodchaser
Stormcaller's Boon
Dauntless Onslaught
Phantom Beast
Riptide Chronologist
Greta, Sweettooth Scourge
Well-Laid Plans
Mineshaft Spider
Yotian Dissident
Nissa's Pilgrimage
Unity of Purpose
Marrow Bats
Shallow Grave
Starport Security
Myojin of Cryptic Dreams
Field of Dreams
Trigon of Infestation
Mishra's Juggernaut
Bound by Moonsilver
Shark Shredder, Killer Clone
Loreseeker's Stone
Drudge Sentinel
Thwart the Grave
Bonder's Ornament
Natural Affinity
Planeswalker's Favor
Talisman of Unity
Invasion of Ixalan // Belligerent Regisaur
Weatherlight
Pact of the Titan
White Glove Gourmand
Mogg Hollows
Vault 11: Voter's Dilemma
Plagon, Lord of the Beach
Paragon of Eternal Wilds
Slagstone Refinery
Life of the Party
Mirror Entity
Tombstalker
Gladehart Cavalry
Mouth of Ronom
Cylian Sunsinger
Profane Prayers
Chariot of Victory
Plumes of Peace
Undead Gladiator
The Eleventh Doctor
Thought Erasure
Contested Cliffs
Kaalia, Zenith Seeker
Samite Sanctuary
Surtland Flinger
Ashling, the Extinguisher
Fall of Gil-galad
Horn of Valhalla // Ysgard's Call
Ultramarines Honour Guard
Juniper Order Ranger
Mother Bear
Final Death
Casey & Raph, Hotheads
Merchant Ship
Fireshrieker
Panacea
Skyskipper Duo
Skullclamp
Icatian Scout
Lone Wolf
Warrior's Resolve
Elegy Acolyte
Symmetry Matrix
Crevasse
Gilt-Leaf Winnower
Arguel's Blood Fast // Temple of Aclazotz
Patron Wizard
Littjara Glade-Warden
Trigon of Corruption
Winter Eladrin
Whirler Virtuoso
Fire Imp
Prosperous Bandit
Neurok Stealthsuit
Zephyr Singer
Gargantuan Gorilla
Sever Soul
Inspirited Vanguard
Infiltrate
Dedicated Martyr
Tower Drake
Nicol Bolas, Dragon-God
Choke
Enduring Angel // Angelic Enforcer
Vault of Whispers
Razor Boomerang
Deathcap Glade
Sygg, Wanderwine Wisdom // Sygg, Wanderbrine Shield
Dai Li Censor
Kelsinko Ranger
Impending Disaster
Crimson Manticore
Slash of Talons
Misthoof Kirin
Psychogenic Probe
Unctus's Retrofitter
Liberated Dwarf
Gigantosaurus
Thought Shucker
Rally Maneuver
Liege of the Axe
Bioengineered Future
Virulent Silencer
Brimstone Dragon
Sinister Cryologist
Kaervek's Torch
Dross Scorpion
Pariah's Shield
Hunting Triad
Essence Reliquary
Pheres-Band Centaurs
The Night of the Doctor
Lich's Mirror
Sethron, Hurloon General
Spirit of the Labyrinth
Shrine Steward
Kookus
Betrayer's Bargain
Archmage Emeritus
Vampire Nocturnus
Jolene, the Plunder Queen
Sigil of Valor
Murder Investigation
Alpha Deathclaw
Perplex
Gleeful Arsonist
Donal, Herald of Wings
Lab Rats
Satoru, the Infiltrator
Angelic Wall
Vislor Turlough
Kyoki, Sanity's Eclipse
Howling Gale
Distant Melody
Aradara Express
Dragon-Scarred Bear
Volcanic Upheaval
Rampart Smasher
Tunnel
Braidwood Cup
Ordered Migration
Chambered Nautilus
Toil to Renown
Reflect Damage
Avabruck Caretaker // Hollowhenge Huntmaster
Duskborne Skymarcher
Oketra's Avenger
Lightning Spear
Pawpatch Recruit
Vraska, Golgari Queen
Groom's Finery
Temur Battlecrier
Yavimaya Iconoclast
Vampire Nighthawk
Flowstone Shambler
Lilysplash Mentor
Exhume
Academy Raider
Salvage Scout
Fire Nation Ambushers
Fire Nation Attacks
Drakewing Krasis
Crimson Kobolds
Dominating Vampire
Baleful Strix
Mindstorm Crown
Stoneforge Masterwork
Sakashima of a Thousand Faces // Sakashima of a Thousand Faces
Commencement of Festivities
Diving Griffin
Kethis, the Hidden Hand
Duelist's Heritage
Disruptive Student
Circle of the Land Druid
Era of Enlightenment // Hand of Enlightenment
Barrowgoyf
Benalish Infantry
Alabaster Wall
Temple of Mystery
Sentry Oak
Wurm's Tooth
Embersmith
Numai Outcast
Bellows Lizard
Corpse Traders
Celestial Crusader
Thresher Beast
Gallant Citizen
Slimy Dualleech
Undercity Troll
Banefire
Phyrexian Midway Bamboozle
Goblin Patrol
Mire Shade
Wear // Tear
Merciless Executioner
Phantom Warrior
Treasure Chest
Inexorable Blob
Kazandu Mammoth // Kazandu Valley
Kindly Stranger // Demon-Possessed Witch
Bonehoard Dracosaur
Devil's Play
Pelargir Survivor
Ingot Chewer
Mordor Trebuchet
Bulette
Warden of the First Tree
Undertaker
Tempest Hart // Scan the Clouds
Gallifrey Council Chamber
Custodi Soulbinders
Voiceless Spirit
Offalsnout
Great Hall of Starnheim
Chimeric Staff
Tomb Trawler
Vexing Bauble
Skarrg Guildmage
Angelic Renewal
Flayer Drone
Chorus of the Tides
Bereavement
Midnight Pathlighter
Recover
Thassa's Ire
Masked Bandits
Wall of Resistance
Defiant Elf
Merciless Harlequin
Lairwatch Giant
Adventure Awaits
Vec Townships
Daggerback Basilisk
Winter's Night
Faithless Looting
Disciple of Law
Elite Skirmisher
Manaforce Mace
Deepwater Hypnotist
Korvold and the Noble Thief
Roc of Kher Ridges
Incubation Sac
Necromantic Thirst
Withstand Death
Mystic Crusader
Burly Breaker // Dire-Strain Demolisher
Donatello, Gadget Master
Illumination
Case of the Trampled Garden
Veldt
Flensermite
Leonin Snarecaster
Boros Cluestone
Tor Wauki the Younger
Tymaret, the Murder King
Kyren Archive
Ratonhnhaké꞉ton
Possibility Technician
Kami of Restless Shadows
Loot, Exuberant Explorer
Stand Together
Bloodthirsty Blade
Futurist Sentinel
Frantic Strength
Moonlit Strider
Botanical Brawler
Ludevic, Necrogenius // Olag, Ludevic's Hubris
Treasure Keeper
Hulking Goblin
Spectacular Tactics
Plaza of Harmony
Rigo, Streetwise Mentor
Roaring Slagwurm
Icatian Crier
Distorted Curiosity
Heroes' Reunion
Well of Lost Dreams
Village Cannibals
Meddle
Faerie Slumber Party
Caldaia Guardian
Eidolon of Obstruction
Stingerback Terror
Skola Grovedancer
Owlbear Shepherd
Angrath's Ambusher
Sky Scourer
Lionheart Glimmer
Grand Abolisher
Form of the Dinosaur
Curse of Oblivion
Wyll's Reversal
Argivian Phalanx
Non-Human Cannonball
Starwinder
Bolrac-Clan Basher
Archetype of Endurance
Flamekin Herald
Herd Migration
Swarm Guildmage
Sumala Sentry
Drogskol Reaver
Rishadan Cutpurse
Ashcloud Phoenix
Cleaver Riot
Woolly Razorback
Pigment Storm
Darksteel Axe
Sunscour
Emerald Dragonfly
Rite of Harmony
Archmage's Newt
The Book of Exalted Deeds
Brash Taunter
Cunning Bandit // Azamuki, Treachery Incarnate
Royal Herbalist
Wicked Pact
War Room
Pako, Arcane Retriever
Will of the Abzan
Meletis Charlatan
Jeering Homunculus
Curious Colossus
Deadly Brew
Grief Tyrant
Invasion of Pyrulea // Gargantuan Slabhorn
Thaumatic Compass // Spires of Orazca
Shed Weakness
Garruk, Cursed Huntsman
Dakmor Lancer
Sulfuric Vortex
Icatian Moneychanger
Asinine Antics
Mistmeadow Council
Gateway Plaza
Shizuko, Caller of Autumn
Steward of Valeron
Castle Ardenvale
Spirit Mantle
Goblin Sky Raider
Merry Bards
Demon's Due
Blitz Leech
Archenemy's Charm
Walking Sponge
Investigator's Journal
Jester's Scepter
Search the City
Torture Chamber
Blink Dog
From the Ashes
Tundra Kavu
Scar
Karakyk Guardian
Ogre Shaman
Prosperity Tycoon
Living Totem
Air Servant
Sawtooth Thresher
Sword of Fire and Ice
Golgari Germination
Sicarian Infiltrator
Invasion of Lorwyn // Winnowing Forces
Dawning Purist
Expedition Envoy
Endless Detour
Raffine's Guidance
Quintessential Katana
Light Up the Night
Illuminate History
Mikey & Mona, Mutant Sitters
Unnerve
Vashta Nerada
The Torment of Gollum
Leeching Bite
Shatter the Oath
Bottle-Cap Blast
Thirst for Identity
Azorius Chancery
Dromar's Cavern
Celestial Purge
Fear of Failed Tests
Pyretic Ritual
Douse in Gloom
Wear // Tear
Hellfire
Sylvan Bounty
Towashi Guide-Bot
Sword-Point Diplomacy
Thieving Magpie
Flameshot
Bearded Axe
Wishmonger
Vintara Elephant
Aether Snap
Seaside Haven
Varina, Lich Queen
Demolition Field
Hit // Run
Ulalek, Fused Atrocity
Wake of Vultures
Voracious Wurm
Crater Elemental
Carven Caryatid
Coalborn Entity
Be'lakor, the Dark Master
Worldgorger Dragon
Training Grounds
Encampment Keeper
Topaz Dragon // Entropic Cloud
Seedpod Caretaker
Subterranean Scout
Dromoka's Command
Endless Foot Assault
Matopi Golem
Dire Fleet Ravager
Inquisitor's Ox
Plargg, Dean of Chaos // Augusta, Dean of Order
Witch Enchanter // Witch-Blessed Meadow
Cryptic Gateway
Brink of Madness
Temple Garden // Temple Garden
Lifegift
Stenchskipper
Entropic Specter
Talisman of Hierarchy
Transmute Artifact
River's Grasp
Azusa's Many Journeys // Likeness of the Seeker
Urabrask // The Great Work
Mjölnir, Storm Hammer
Call to Mind
Weatherseed Totem
Open Fire
Grasping Dunes
Liturgy of Blood
Bazaar Trademage
Ketramose, the New Dawn
Uthros, Titanic Godcore
Lambholt Pacifist // Lambholt Butcher
Amethyst Dragon // Explosive Crystal
Ratcatcher Trainee // Pest Problem
Saheeli Rai
Aven Fleetwing
Malamet Brawler
Dispossess
Vadrok, Apex of Thunder
Thought Distortion
Experiment Twelve
Out of the Way
Mounted Archers
Switcheroo
Garland, Royal Kidnapper
Fencer's Magemark
Abundant Maw
Reptilian Reflection
Kenessos, Priest of Thassa
Alchemax Slayer-Bots
Will of the Sultai
Repudiate // Replicate
Gluttonous Guest
Kheru Lich Lord
Radioactive Spider
Slicer, Hired Muscle // Slicer, High-Speed Antagonist
Street Riot
The Moment
Glorious Anthem
Bloodscale Prowler
Surrak Dragonclaw
Crossroads Consecrator
Undead Slayer
Mirrorworks
Nicol Bolas, the Ravager // Nicol Bolas, the Arisen
Sandcrafter Mage
Devout Decree
Paranoid Parish-Blade
Dwarven Shrine
Callous Oppressor
Pale Rider of Trostad
Ghost of Ramirez DePietro
Hithlain Knots
Avatar Kyoshi, Earthbender
Cabal Inquisitor
Neyali, Suns' Vanguard
Monk's Fist
Siegfried, Famed Swordsman
Hankyu
Soul Ransom
Balefire Dragon
Zahid, Djinn of the Lamp
Aboshan, Cephalid Emperor
Barbarian General
Garbage Fire
Spitting Gourna
Ekundu Griffin
Anax and Cymede
Niko Aris
Stoic Ephemera
Croakid Amphibonaut
Relic Bane
Blinding Mage
Twinblade Geist // Twinblade Invocation
Jace's Mindseeker
Alaborn Zealot
Executioner's Capsule
Silver Drake
Forth Eorlingas!
Aegis of the Meek
Edgewall Pack
Rise from the Wreck
Sarkhan, the Dragonspeaker
Borrowing 100,000 Arrows
Fallen Ideal
Unchecked Growth
Helping Hand
Glittering Wish
Sensei Golden-Tail
Audacious Swap
Distress
Weakness
Charity Extractor
Guan Yu's 1,000-Li March
Phyrexian Espionage
Savage Beating
Spike Soldier
Pugnacious Hammerskull
Shock
Voldaren Stinger
Veiled Ascension
Leyline of the Guildpact
Burst of Speed
Black Poplar Shaman
Wooden Stake
Game Preserve
Dwarven Soldier
Rimewind Taskmage
Divine Sacrament
Yasharn, Implacable Earth
Extinguish All Hope
Rock Soldiers
Corpse Cobble
Blitzball Stadium
Dead Revels
Cerulean Drake
Travel Through Caradhras
Seizan, Perverter of Truth
Dawnbreak Reclaimer
Feed the Cauldron
Havengul Lich
Tormented Angel
Promise of Aclazotz // Foul Rebirth
Inspire Awe
Ahriman
Spinehorn Minotaur
Dementia Bat
Hungry Mist
War Dance
Order of Whiteclay
Fairgrounds Trumpeter
Cabal Archon
Pearl of Wisdom
Arwen, Mortal Queen
Admiral Beckett Brass
Frantic Purification
Panicked Bystander // Cackling Culprit
Diamond Valley
Thantis, the Warweaver
Smolder Initiate
Aurification
Hero of Iroas
Asmoranomardicadaistinaculdacar
Tundra Tank
Elspeth's Smite
Animate Land
Scrying Glass
Firemane Avenger
High Perfect Morcant
Countryside Crusher
Ravenous Sailback
Nectar Faerie
Heartstone
Ever After
Voice of Victory
Volrath's Stronghold
Butcher Orgg
Zhalfirin Knight
Blood-Chin Rager
Tarrian's Journal // The Tomb of Aclazotz
Fell the Profane // Fell Mire
Shifting Wall
Gladewalker Ritualist
Grub's Command
Caller of the Claw
Tempestra, Dame of Games
Sygg's Command
Seismic Monstrosaur
Raphael, Tough Turtle
Insolence
Door to Nothingness
Vodalian Mystic
Ogre Menial
Graf Rats // Chittering Host
Flame Sweep
Gilded Pinions
Profaner of the Dead
Vastwood Fortification // Vastwood Thicket
Primordial Sage
Summons of Saruman
Mishra's Research Desk
Kalemne, Disciple of Iroas
Rumbling Sentry
Gnarled Mass
Charcoal Diamond
Goblin Legionnaire
Scorn Effigy
Phylactery Lich
Kinetic Augur
Utter Insignificance
Plumb the Forbidden
Invasion of New Phyrexia // Teferi Akosa of Zhalfir
Flight-Deck Coordinator
Picklock Prankster // Free the Fae
Phyrexian Juggernaut
Gigapede
Metalworker
Narset, Enlightened Exile
Sapphire Medallion
Paragon of the Amesha
Alley Grifters
Burlfist Oak
Skirk Drill Sergeant
Flameblade Adept
Geth, Thane of Contracts
Heir of the Wilds
Toxic Stench
Hollowhenge Scavenger
Cephalopod Sentry
Slimefoot's Survey
Angel of Jubilation
Bonecrusher Giant // Stomp
Wingmate Roc
Corpse Appraiser
Blitzwing, Cruel Tormentor // Blitzwing, Adaptive Assailant
Roving Keep
Cruelclaw's Heist
Teeming Dragonstorm
Spinneret and Spiderling
Ebony Owl Netsuke
Fog Bank
Briarbridge Patrol
Ashen Rider
Wring Flesh
Conjurer's Mantle
Omashu City
Last Breath
Amulet of Safekeeping
Realm Razer
Courtly Provocateur
Assembled Alphas
Sardian Avenger
Peacewalker Colossus
Darba
Tragic Banshee
Drider
Vedalken Mesmerist
Edgar, Master Machinist
Insatiable Frugivore
Ancient Stirrings
Overwhelming Remorse
Skorpekh Destroyer
Ral's Dispersal
Biolume Egg // Biolume Serpent
Invasion of Tolvada // The Broken Sky
Appa, Steadfast Guardian
Retether
Hallowed Fountain // Hallowed Fountain
Thunder Lasso
Isperia, Supreme Judge
Intellectual Offering
Rivalry
Volley of Boulders
Pack's Betrayal
Curse of the Bloody Tome
Phoenix Down
Floodfarm Verge
Primal Growth
Undying Malice
Spiked Baloth
Hellraiser Goblin
Living Wish
Devastating Dreams
Windshaper Planetar
Ronom Serpent
Druid of the Anima
Liminal Hold
Isareth the Awakener
Major Teroh
Passenger Ferry
Daxos, Blessed by the Sun
Kathari Remnant
Castle Embereth
Arahbo, the First Fang
Llanowar Empath
Secret Tunnel
Town Gossipmonger // Incited Rabble
Stimulus Package
Rakdos Locket
The Girl in the Fireplace
Jagwasp Swarm
Long-Forgotten Gohei
Lunar Hatchling
Master of Ceremonies
Possessed Goat
Bountiful Landscape
Vexing Devil
Darkbore Pathway // Slitherbore Pathway
Fynn, the Fangbearer
Scalestorm Summoner
April, Reporter of the Weird
Deep Wood
Fang Dragon // Forktail Sweep
Rottenheart Ghoul
Cinder Pyromancer
Gunner Conscript
Eel Umbra
Ice Flan
Veteran Dungeoneer
Erratic Visionary
Chance Encounter
Goblin Rabblemaster
Nutrient Block
Incendiary
Rain of Blades
Peter Parker // Amazing Spider-Man
Forked Bolt
Sigiled Skink
Pulse of the Fields
Seafarer's Quay
Vedalken Engineer
Invasion of New Phyrexia // Teferi Akosa of Zhalfir
Thunderhawk Gunship
Tolsimir, Midnight's Light
Leyline of Combustion
Shredded Sails
Nightfire Giant
Electrify
Infuse
The Balrog, Durin's Bane
Reverent Mantra
Leave No Trace
Blink of an Eye
Broodstar
Horde Ambusher
Shocker, Unshakable
Rabbit Battery
Sylvan Tutor
Marang River Regent // Coil and Catch // Marang River Regent // Coil and Catch
Godsend
Invasion of Theros // Ephara, Ever-Sheltering
Questing Druid // Seek the Beast
Secrets of the Dead
Copy Enchantment
Silent Clearing
Harmonious Grovestrider
Legion Warboss
The Last Ride
Merry, Esquire of Rohan
Tracker's Instincts
Recycle
Storm the Seedcore
Glyph Keeper
Snapsail Glider
Fanatic of Xenagos
The Red Terror
Champion of the Flame
Thornbow Archer
Mardu Woe-Reaper
Relic Crush
Syndicate Enforcer
Tolarian Emissary
Boros Keyrune
Bladewing the Risen
Hezrou // Demonic Stench
Might of Oaks
Aang's Defense
Triangle of War
Venomspout Brackus
Celebrity Fencer
Phantom Wurm
Swarm Surge
Feudkiller's Verdict
Merfolk Skydiver
Burrog Befuddler
Ashenmoor Cohort
Kaya's Onslaught
Starfield Mystic
Citadel Gate
Akki Coalflinger
Selfless Exorcist
Act of Heroism
Spell Shrivel
Rent Is Due
Hand of Emrakul
Hunted Dragon
Dictate of Heliod
Quantum Misalignment
Eager First-Year
Drudge Beetle
Flaming Sword
Undercover Butler
Estwald Shieldbasher
Illuminate
Renegade Doppelganger
Papalymo Totolymo
Yannik, Scavenging Sentinel
Frenetic Raptor
Stall for Time
Roon of the Hidden Realm
Frozen Aether
Tattered Drake
Surprise Deployment
Hand of Vecna
Exterminatus
Gemstone Caverns
Deadbridge Goliath
Mine Excavation
Offender at Large
Sell-Sword Brute
Huatli, Poet of Unity // Roar of the Fifth People
Arcbound Mouser
Riveteers Requisitioner
Sycorax Commander
Zhalfirin Lancer
Fleshgrafter
Hecatomb
Tourach's Chant
Captive Audience
Soldevi Simulacrum
Flamestick Courier
Cognivore
Toggo, Goblin Weaponsmith
Niall Silvain
Curse of the Pierced Heart
Nightsquad Commando
Towering Baloth
Wanderwine Hub
Balm of Restoration
Rushwood Herbalist
Magus of the Wheel
Thousand-Faced Shadow
Tel-Jilad Stylus
Dungeon Map
Chorus of Woe
Pyromancer's Swath
Goblin War Cry
Woodlurker Mimic
Eyeblight Massacre
Cockatrice
Archmage Ascension
Transplant Theorist
Loyal Cathar // Unhallowed Cathar
Haunted Hellride
Shadowstorm Vizier
Doublecast
Sacred Foundry
Cactuar
Overprotect
Precinct Captain
Memory Crystal
Tower of Calamities
Tahngarth, Talruum Hero
Captain Ripley Vance
Patagia Golem
Garruk, Unleashed
Aspect of Mongoose
Snake Cult Initiation
Ruthless Ripper
Territorial Kavu
Grotag Night-Runner
Phantom Carriage
Plaza of Heroes
Molecular Modifier
Impulsive Pilferer
Forgehammer Centurion
Cleansing Meditation
Wu Light Cavalry
Soul's Majesty
Absolute Law
Humble Naturalist
Sunscape Battlemage
Slash of Light
Geyser Leaper
Skyblade's Boon
Kor Firewalker
Rune of Protection: Green
Ruin Processor
Jackal Familiar
Zhalfirin Void
Gutless Plunderer
Blasphemous Act
Runesword
Vineshaper Mystic
Species Specialist
Slashing Tiger
Thraben Heretic
Elven Palisade
Crystal Quarry
Scion of Opulence
Twisted Experiment
Goblin Champion
Brink of Disaster
Katilda, Dawnhart Martyr // Katilda's Rising Dawn
Night // Day
Pestilent Cauldron // Restorative Burst
Lunar Rejection
Zuran Spellcaster
Ultra Magnus, Tactician // Ultra Magnus, Armored Carrier
Deathbellow War Cry
Mistform Shrieker
Sword of Feast and Famine
Skitter of Lizards
Kaervek, the Spiteful
Honed Khopesh
Soltari Monk
Wheel of Misfortune
Shipwreck Singer
Vat of Rebirth
Ribbons of Night
Gnottvold Hermit // Chrome Host Hulk
Iroas, God of Victory
Forever Young
Keeper of the Accord
Orzhov Guildmage
Vault Plunderer
Component Pouch
Tezzeret the Schemer
Jade Statue
Arashin Foremost
Tale of Tinúviel
First Responder
Fetid Horror
Firbolg Flutist
Topography Tracker
Sage of the Fang
Surgical Skullbomb
Undercity Scrounger
Stasis Cocoon
Devoted Grafkeeper // Departed Soulkeeper
Threats Around Every Corner
Carnage Interpreter
Pull Through the Weft
Tragic Slip
Saddle of the Cavalier
Pendant of Prosperity
Blood for Bones
Servant of the Scale
Harvester Troll
Market Festival
Bring to Light
Aerith Rescue Mission
Woodland Sleuth
Spark Rupture
Lifespring Druid
Howling Fury
Angel of Light
Holy Armor
Fleet Swallower
Thopter Arrest
Morningtide
Darkstar Augur
Centaur Garden
Kiss of Death
Festerhide Boar
Desperate Farmer // Depraved Harvester
Sunspine Lynx
Skittering Heartstopper
Electroduplicate
Aven Farseer
Bearscape
Energy Field
Defeat
Jeong Jeong's Deserters
Deathcurse Ogre
Joraga Visionary
Mighty Servant of Leuk-o
Ettercap // Web Shot
Satyr Rambler
Lathliss, Dragon Queen
Madcap Experiment
Leafkin Avenger
Prize Pig
Pyramids
Slobad, Iron Goblin
Visions of Dominance
Goblin War Strike
The Temporal Anchor
Petrifying Meddler
Zabaz, the Glimmerwasp
Grizzly Bears
Leyline Invocation
Seismic Mage
Pikemen
Zombie Boa
Rousing of Souls
Garruk's Packleader
Auditore Ambush
Morophon, the Boundless
Limestone Golem
Hull Breach
Werefox Bodyguard
Shivan Wurm
Harried Dronesmith
Manamorphose
Cavalcade of Calamity
Centaur Battlemaster
Infernal Pet
Dispense Justice
Bake into a Pie
Charmed Griffin
Sparkmage Apprentice
